day,latency_ms,threshold,tier,rebate,fills,shares,pnl_usd,bps_per_share,venue_pct,win_rate,peak_inventory_usd,median_queue_wait_ms
20250918,50.0,0.4,none,0.0,13,650.5066666666667,4.193919058019288,0.1081070761049205,0.008612616004878976,0.3076923076923077,214951.277723077,2.76388
20250919,0.5,0.1,entry,0.002,2628,136510.15145093188,97.0759915957285,0.011826100219088921,2.5794321259389545,0.4684170471841705,10635194.035718042,115.278638
20250919,0.5,0.1,none,0.0,1207,67424.06118179012,-5.001793314769529,-0.0013515486375309926,1.2740135999050333,0.4523612261806131,8468673.443255555,46.720485
20250919,0.5,0.2,entry,0.002,400,24737.563070355933,97.3217397945127,0.06538839026268259,0.4674294491868105,0.55,6525747.351239411,7.468526
20250919,0.5,0.2,none,0.0,260,17182.776274635326,67.51510317642904,0.06527781113062683,0.3246777229717407,0.5346153846153846,5102108.90594355,5.6018565
20250919,0.5,0.4,entry,0.002,76,5332.311790491872,28.10106813330239,0.08748340685992852,0.1007568755270318,0.5789473684210527,2106692.1547110714,2.69607
20250919,0.5,0.4,none,0.0,64,4520.203819223334,22.07358314496372,0.08095615894481949,0.08541166223295574,0.5625,1727664.8347616603,1.7869435
20250919,5.0,0.1,entry,0.002,1899,104171.82719174675,-165.1419863014847,-0.026604945615896047,1.9683822398566273,0.44918378093733546,11800319.912005497,79.086859
20250919,5.0,0.1,none,0.0,858,49888.26475444509,-222.54371375806235,-0.07475325959460828,0.942665372847517,0.4417249417249417,9191210.699701391,21.9447515
20250919,5.0,0.2,entry,0.002,322,20286.174957387157,-40.450459892240545,-0.03366617921488959,0.3833180964297108,0.4813664596273292,6202652.101457508,5.314749
20250919,5.0,0.2,none,0.0,223,14211.38440142124,-4.844280139752643,-0.005905005727345211,0.2685316885921853,0.47085201793721976,4710426.357796992,4.446714
20250919,5.0,0.4,entry,0.002,69,4393.199652919695,16.972766853630098,0.06425357246118925,0.08301185076685057,0.4927536231884058,1878920.2353847125,3.69917
20250919,5.0,0.4,none,0.0,57,3639.038921717505,15.390053785118305,0.07029373384097613,0.06876158148278362,0.47368421052631576,1657909.033550462,3.480725
20250919,50.0,0.1,entry,0.002,1160,67372.69092874909,-301.3932188256374,-0.07475177058551831,1.2730429315730207,0.44741379310344825,8465053.858211946,80.4098685
20250919,50.0,0.1,none,0.0,473,29565.581681342203,-260.7715090016502,-0.14729613734014962,0.558657436097993,0.36363636363636365,5290741.401766172,33.695041
20250919,50.0,0.2,entry,0.002,150,10771.431142268255,-46.22773471188848,-0.07155824945446251,0.20353193689549892,0.44666666666666666,2298789.4250676176,12.8274665
20250919,50.0,0.2,none,0.0,102,7670.319570184315,9.392454001303147,0.020706168004000935,0.1449347796135394,0.4411764705882353,1750219.692261693,9.8016815
20250919,50.0,0.4,entry,0.002,26,1966.59170905427,-17.01576614536198,-0.14434624733792356,0.03715979931912346,0.2692307692307692,689705.8587148556,4.9729405
20250919,50.0,0.4,none,0.0,17,1255.59170905427,20.87641168929178,0.2785585555167503,0.023725075072979652,0.35294117647058826,636658.3090608049,5.953295
20250922,0.5,0.1,entry,0.002,1910,101788.8608779459,36.02534164677883,0.005853102900881323,2.137603229981001,0.44712041884816756,4888159.96101556,335.880999
20250922,0.5,0.1,none,0.0,783,42517.536689233355,24.327043968314825,0.009525768215849734,0.8928837887941496,0.44316730523627074,1261433.2449687652,278.768469
20250922,0.5,0.2,entry,0.002,138,7832.521466239695,78.91978366372962,0.16753431141938846,0.16448580955440364,0.5652173913043478,847392.606595761,94.585918
20250922,0.5,0.2,none,0.0,62,3832.453441406764,39.24759412839339,0.16993618094988922,0.08048292106271011,0.5806451612903226,460573.028094073,55.494441
20250922,0.5,0.4,entry,0.002,6,438.36734693877554,19.942152836593408,0.7550150149163798,0.009205874283809338,0.6666666666666666,121322.36734693879,0.728782
20250922,0.5,0.4,none,0.0,5,418.36734693877554,19.26541981544599,0.7643083305857735,0.00878586698408247,0.8,109428.95102040815,0.484809
20250922,5.0,0.1,entry,0.002,1385,76540.14167705798,16.663308322195007,0.003582406030800678,1.6073709113246564,0.44765342960288806,4782664.767392026,317.083149
20250922,5.0,0.1,none,0.0,542,30507.20709068964,-29.100325857078648,-0.015897201685770305,0.6406624836184477,0.43357933579335795,1002338.0190162914,255.5269265
20250922,5.0,0.2,entry,0.002,92,5315.134173835752,23.11849941319379,0.0722440923175214,0.11161975760193793,0.5652173913043478,387514.5268402234,69.835797
20250922,5.0,0.2,none,0.0,44,2674.083490314287,-2.900110062930083,-0.018272186244130812,0.056156729300555264,0.5,318612.95861249446,40.5191275
20250922,5.0,0.4,entry,0.002,4,400.0,-6.699659783327065,-0.27797111373857214,0.008400145994537384,0.25,180765.0,1.321853
20250922,5.0,0.4,none,0.0,4,400.0,-7.499659783327065,-0.31116337994054705,0.008400145994537384,0.25,180765.0,1.321853
20250922,50.0,0.1,entry,0.002,829,48230.27318029628,1.7740778313840835,0.0005043475921393527,1.0128533401772741,0.45235223160434257,2077650.5560944276,255.279485
20250922,50.0,0.1,none,0.0,330,20336.740559483216,-26.62934632576306,-0.021899817328790986,0.42707897438172227,0.4303030303030303,1234148.696170694,135.900171
20250922,50.0,0.2,entry,0.002,57,3807.2618500404787,-1.3063305470723252,-0.0058339365584336444,0.0799538884494313,0.5789473684210527,271450.45554531895,34.176819
20250922,50.0,0.2,none,0.0,21,1518.9219713238558,-2.8962644410954117,-0.03218269507376535,0.03189791578357729,0.47619047619047616,412201.2896795463,34.176819
20250922,50.0,0.4,entry,0.002,3,225.0,-2.675017718429233,-0.19809999831267075,0.004725082121927279,0.3333333333333333,74953.75000000001,34.176819
20250922,50.0,0.4,none,0.0,2,125.0,-2.625021877367662,-0.3500379207744323,0.002625045623292933,0.0,74861.25000000001,34.3307445
20250923,0.5,0.1,entry,0.002,2437,118168.20425145215,-154.6905179308375,-0.021856459047047774,2.0159133546940966,0.4608124743537136,11457040.941039948,130.457761
20250923,0.5,0.1,none,0.0,961,47770.493313976614,-204.51853390387794,-0.07140420633564695,0.8149499778049397,0.4099895941727367,5348836.305810801,96.600729
20250923,0.5,0.2,entry,0.002,207,10302.015591546953,-24.084263346061906,-0.03921534538755679,0.1757492291841364,0.41545893719806765,1008725.6043955608,39.593402
20250923,0.5,0.2,none,0.0,87,4436.341442914644,7.635176874948099,0.02836762297052852,0.07568262560480271,0.40229885057471265,1313357.6886348254,7.675976
20250923,0.5,0.4,entry,0.002,18,1128.0235391158146,-19.196588660452637,-0.2849682360274238,0.01924373592133118,0.3333333333333333,361027.4796863229,0.787118
20250923,0.5,0.4,none,0.0,17,1085.4948034836307,-20.176794887051127,-0.31127047212745396,0.01851820872336565,0.35294117647058826,386441.2711684612,0.732939
20250923,5.0,0.1,entry,0.002,1754,91455.67926863741,-128.4707965547854,-0.023418581355473696,1.5602058639052268,0.45210946408209807,10653310.959153567,110.8042485
20250923,5.0,0.1,none,0.0,660,35831.647293182745,-190.64862427890222,-0.08880311138079472,0.6112769230656055,0.40606060606060607,4442528.784435159,80.0458155
20250923,5.0,0.2,entry,0.002,141,7150.145820219088,-18.98243828387876,-0.04442763209341405,0.12197929670081031,0.41843971631205673,822394.2517794637,28.268842
20250923,5.0,0.2,none,0.0,66,3532.1907606186187,-42.058686223713565,-0.19894120286160927,0.06025809202030477,0.2878787878787879,477311.75206543,3.9286895
20250923,5.0,0.4,entry,0.002,15,892.577797681246,-18.695850159865373,-0.3499052342030503,0.015227103719205054,0.13333333333333333,145890.2280506211,1.654657
20250923,5.0,0.4,none,0.0,11,641.1601731601731,-15.371899455627029,-0.4010056083330735,0.01093799608582686,0.18181818181818182,246590.6800472255,0.362544
20250923,50.0,0.1,entry,0.002,1058,59941.54018279587,-235.10043831633624,-0.06533268517715986,1.0225843078591599,0.43383742911153117,7964157.346005346,91.966514
20250923,50.0,0.1,none,0.0,384,21200.831868225257,-138.1418109488277,-0.10843640067264802,0.36167969518123805,0.4036458333333333,1281624.182520412,88.8579465
20250923,50.0,0.2,entry,0.002,88,4672.811101046498,-26.02807045922627,-0.09270554911967696,0.0797167255120296,0.42045454545454547,535958.6006432372,51.536349
20250923,50.0,0.2,none,0.0,32,1762.5534811115722,6.046217411378739,0.05762453746983207,0.030068622295169756,0.4375,245943.5374746365,22.076115
20250923,50.0,0.4,entry,0.002,9,548.4806767056886,-6.001741666066745,-0.18259167031165616,0.00935691227574075,0.1111111111111111,130127.95659885599,10.006982
20250923,50.0,0.4,none,0.0,9,548.4806767056886,-7.098703019478121,-0.2159683405853173,0.00935691227574075,0.1111111111111111,130127.95659885599,10.006982
20250924,0.5,0.1,entry,0.002,2414,109029.56270075796,-130.23651939634226,-0.020018678968943514,2.1008355532391008,0.43247721623860813,5695102.731569122,135.837519
20250924,0.5,0.1,none,0.0,969,47179.048766746026,-188.9279768059427,-0.06705630917852515,0.9090692520634347,0.3931888544891641,1689796.7301359037,91.082666
20250924,0.5,0.2,entry,0.002,258,13413.82121314963,-81.57242417603581,-0.10161046190866319,0.2584641432225214,0.39147286821705424,1237455.3375384733,7.369832
20250924,0.5,0.2,none,0.0,136,7584.54296143607,-128.84290525759684,-0.2839929142280059,0.14614272600713185,0.27205882352941174,1412798.4773187286,0.9093555
20250924,0.5,0.4,entry,0.002,61,3698.1091154623145,-58.9733991689936,-0.26632480098676325,0.07125699596579986,0.22950819672131148,1460330.3353267037,0.339958
20250924,0.5,0.4,none,0.0,58,3495.944731900671,-56.29383953703616,-0.26891544783289884,0.06736159260854128,0.1724137931034483,1459020.8323458545,0.4012375
20250924,5.0,0.1,entry,0.002,1797,88019.52237762997,-149.107171895529,-0.028382059885383365,1.6960037022029084,0.44741235392320533,4383381.9783697305,109.055743
20250924,5.0,0.1,none,0.0,741,37661.281464066036,-128.51943586131821,-0.05712473421571465,0.7256762030441917,0.41700404858299595,2093612.9663991434,59.707511
20250924,5.0,0.2,entry,0.002,184,9999.827258457113,4.332267111530548,0.0076144797462937,0.19268161873192713,0.45652173913043476,1526394.0114592281,11.154587
20250924,5.0,0.2,none,0.0,94,5626.233614105661,-46.407281407060914,-0.1377371358056065,0.10840905268768837,0.3723404255319149,1418305.7224939524,2.7242095
20250924,5.0,0.4,entry,0.002,36,2494.2864832255973,-32.95732090519792,-0.22105232553343,0.04806114593255752,0.3055555555555556,1038131.2673752056,0.679304
20250924,5.0,0.4,none,0.0,35,2394.2864832255973,-40.445830856498,-0.28267509106401345,0.04613429646054318,0.17142857142857143,978464.7548155417,0.602806
20250924,50.0,0.1,entry,0.002,1020,53833.80174331773,-90.27252931945571,-0.027965102249753255,1.0372963246563651,0.44607843137254904,4176227.330584949,111.715936
20250924,50.0,0.1,none,0.0,375,20655.601611920167,-144.81781163587618,-0.11723054257206737,0.3980023506006697,0.37866666666666665,1884463.278841595,73.583845
20250924,50.0,0.2,entry,0.002,73,4341.544860574599,-26.442647185481196,-0.10121111789292744,0.08365503422324745,0.3698630136986301,322939.3523287671,30.54809
20250924,50.0,0.2,none,0.0,42,2881.9382659519797,-33.45813071532119,-0.19353108705968614,0.055530612261275,0.2857142857142857,422880.9828571429,10.1699115
20250924,50.0,0.4,entry,0.002,15,863.4924810097884,-4.54074379000851,-0.08782124198647909,0.01663820031122065,0.3333333333333333,199451.40346088278,3.559194
20250924,50.0,0.4,none,0.0,15,854.0846037447684,-6.408845731451525,-0.12536927861130095,0.016456924677811853,0.26666666666666666,193824.84684882857,3.559194
20250925,0.5,0.1,entry,0.002,3963,202826.4582757295,-149.05726978009503,-0.012378680899119232,2.367338472118883,0.4774160989149634,5640999.571356141,45.543391
20250925,0.5,0.1,none,0.0,1717,91918.1249087333,-51.44755248089673,-0.009318243154549538,1.072844811428193,0.46651135701805474,3218249.5049439566,27.073882
20250925,0.5,0.2,entry,0.002,422,23983.485202982833,65.29611682593782,0.04605602872550027,0.2799290965251215,0.5213270142180095,1215011.103507076,7.995434
20250925,0.5,0.2,none,0.0,229,13319.499530838435,161.15466527429365,0.2045726236466362,0.15546178707049074,0.5545851528384279,698679.52824771,3.086499
20250925,0.5,0.4,entry,0.002,82,4406.456522381414,109.56075132002347,0.4209260950286956,0.05143103192667127,0.7195121951219512,1001320.9178567217,0.6916425
20250925,0.5,0.4,none,0.0,74,3883.588867593628,95.99770632009177,0.4185966760713961,0.045328254579334336,0.7297297297297297,816713.4075595781,0.7601875
20250925,5.0,0.1,entry,0.002,2875,162445.75054269301,-387.3532825822331,-0.0403136942040965,1.8960251939574568,0.4688695652173913,8648834.03219181,33.987446
20250925,5.0,0.1,none,0.0,1213,72327.75656939391,-268.4102107143941,-0.06273232148448868,0.8441910497495699,0.45671887881286066,2901714.146944409,17.771833
20250925,5.0,0.2,entry,0.002,351,22658.852825301263,11.711828459041831,0.008620814208342938,0.2644683266839556,0.5042735042735043,1476884.507766831,5.00389
20250925,5.0,0.2,none,0.0,193,12916.686608752756,20.270897949039735,0.026410090926325964,0.1507602578142647,0.5025906735751295,958871.651281352,3.086499
20250925,5.0,0.4,entry,0.002,70,4802.908662282437,136.90499738717185,0.48183006207640416,0.056058319762391735,0.6857142857142857,1107475.3410506914,1.0922375
20250925,5.0,0.4,none,0.0,62,4235.6425360091425,103.90645496326187,0.41459441676588993,0.049437334827423254,0.6612903225806451,1086585.3963875517,1.0922375
20250925,50.0,0.1,entry,0.002,1751,108491.05857277589,-374.3480213081088,-0.05825476336287263,1.2662798484164466,0.4557395773843518,3593540.6327747875,35.858013
20250925,50.0,0.1,none,0.0,658,41514.28830602736,-138.38004155457767,-0.056326704692861475,0.4845441402713372,0.45896656534954405,2781795.955245312,26.7317375
20250925,50.0,0.2,entry,0.002,175,10843.373812353928,42.62484169124087,0.066631170792252,0.12656108188141424,0.48,1293951.374323968,7.582454
20250925,50.0,0.2,none,0.0,91,5922.666645375418,77.74114062483476,0.22235879107132858,0.06912784814332222,0.5824175824175825,922555.1860911842,2.630595
20250925,50.0,0.4,entry,0.002,36,2074.733282524628,113.04589156029186,0.9208293805280084,0.02421575548308914,0.9166666666666666,1050505.5473881187,0.4286725
20250925,50.0,0.4,none,0.0,32,1806.733282524628,94.15630073996209,0.8810991919133442,0.021087728124521494,0.90625,891676.7520775115,0.526946
