day,latency_ms,threshold,tier,rebate,fills,shares,pnl_usd,bps_per_share,venue_pct,win_rate,peak_inventory_usd,median_queue_wait_ms
20251003,0.5,-0.055,mid,0.0025,29968,1425427.3298869971,-1960.6763662399198,-0.0227521238600147,23.66956057037993,0.45495194874532835,45761491.28363497,34.2832315
20251003,0.5,-0.055,entry,0.002,28672,1356414.873340693,-2445.8628792533855,-0.029822274798978414,22.523592279970515,0.45371791294642855,41295703.86305898,37.2625475
20251003,0.5,-0.055,base (no tier),0.0015,27273,1284775.5870509185,-3106.550195760811,-0.03999696842366293,21.334004855552998,0.45198548014519857,41906632.13305736,40.84621
20251003,0.5,-0.055,none,0.0,22842,1067242.1902488135,-4249.330943666637,-0.06587075736650577,17.72181095150031,0.42487522983976883,36813477.033158675,51.62909
20251003,0.5,0.02,top (>0.9% of consolidated volume),0.00305,18452,857438.2878926123,-729.9286778268313,-0.014086871502785295,14.23796714508482,0.4516583568176891,32403978.492462814,59.6585365
20251003,0.5,0.02,mid,0.0025,16892,784693.929941718,-921.8568257397502,-0.019436745660269702,13.030029742335156,0.45098271371063225,29743964.742226597,62.4769265
20251003,0.5,0.02,entry,0.002,15406,717051.8682114992,-1201.4778696601497,-0.027719455438582973,11.906817184487172,0.4518369466441646,26343146.183899414,64.712996
20251003,0.5,0.02,base (no tier),0.0015,13973,651520.2745861391,-1281.0780371946562,-0.0325254783648408,10.818649452560813,0.4538753309954913,21900483.714643598,65.338943
20251003,0.5,0.02,none,0.0,9482,442845.06119411084,-1527.4598993472846,-0.05707623027889757,7.353547795423976,0.42712507909723685,12670954.929154089,64.9471275
20251003,0.5,0.05,top (>0.9% of consolidated volume),0.00305,13210,616325.3888646878,-322.3766785330951,-0.00865534770481809,10.234229986282209,0.4542770628311885,21805502.490225855,66.1220495
20251003,0.5,0.05,mid,0.0025,11617,542852.7264503939,-609.6938653995581,-0.018580610678090918,9.014198914322847,0.4547645691658776,17861249.45711608,65.493123
20251003,0.5,0.05,entry,0.002,10074,472047.1193115185,-694.374465738172,-0.024338499580674133,7.838454930917534,0.456223942823109,14258814.060622027,66.0538375
20251003,0.5,0.05,base (no tier),0.0015,8504,395922.237626727,-724.4483936673262,-0.030291930355251337,6.574383125802067,0.4574317968015052,13174825.299615273,64.2042845
20251003,0.5,0.05,none,0.0,5075,234621.58169375104,-787.8148011033986,-0.05556513874402547,3.8959472872312864,0.4295566502463054,12556908.856770579,66.157263
20251003,0.5,0.1,top (>0.9% of consolidated volume),0.00305,5116,237105.72872209217,-42.48918926682653,-0.0029658685044982994,3.937197140745538,0.46325254104769353,13133857.31151876,66.5078555
20251003,0.5,0.1,mid,0.0025,4300,201250.13544476635,-146.7855439815254,-0.012068159786073021,3.3418064680187487,0.46325581395348836,12115773.510201469,63.2229305
20251003,0.5,0.1,entry,0.002,3658,172343.02431261534,-324.45402909380243,-0.031178891115241924,2.8617969975174393,0.4595407326407873,9738526.583461786,58.1397745
20251003,0.5,0.1,base (no tier),0.0015,3024,145377.28057686624,-392.3472733748726,-0.04468714542244893,2.4140243953678397,0.45601851851851855,7498165.450646244,53.963438
20251003,0.5,0.1,none,0.0,1591,79372.2428340695,-289.8483172893636,-0.06044764794978395,1.3179950110237113,0.4230043997485858,3883072.4672579197,32.091112
20251003,0.5,0.2,top (>0.9% of consolidated volume),0.00305,551,28175.527125730725,65.64603723896631,0.03857579869215622,0.46786134369805843,0.49727767695099817,1510767.9044243505,12.868671
20251003,0.5,0.2,mid,0.0025,468,23332.24193696638,81.0682313532432,0.05754188985726879,0.3874374387178096,0.5192307692307693,1226134.4361395899,8.7477775
20251003,0.5,0.2,entry,0.002,399,19850.33186501868,57.43126616263247,0.0479551004071537,0.3296194920427479,0.518796992481203,823089.6141459376,6.423472
20251003,0.5,0.2,base (no tier),0.0015,345,17113.20693700572,32.68985796380031,0.03159712411764939,0.2841688802059203,0.527536231884058,926574.3795634311,5.378436
20251003,0.5,0.2,none,0.0,252,12532.033270755473,60.629468525758064,0.0801149168452309,0.20809739953258702,0.5158730158730159,894746.4768145229,2.93661
20251003,0.5,0.4,top (>0.9% of consolidated volume),0.00305,74,4022.9032251853164,46.12679298649394,0.18932859167008287,0.066801266932948,0.6216216216216216,453637.41689189186,0.4723855
20251003,0.5,0.4,mid,0.0025,71,3905.2844763114954,35.336509183366644,0.1492835901912435,0.0648481795728916,0.6056338028169014,453683.11957746476,0.463134
20251003,0.5,0.4,entry,0.002,69,3845.2844763114954,31.7638545714602,0.13627791315982377,0.06385186527159686,0.5942028985507246,453699.58565217385,0.481637
20251003,0.5,0.4,base (no tier),0.0015,67,3654.2955874226063,38.61172062911068,0.17418051710679605,0.06068044924845698,0.582089552238806,493609.84901885386,0.833104
20251003,0.5,0.4,none,0.0,58,3186.1430318512625,34.95865749086791,0.18091387665966363,0.05290666447673345,0.5517241379310345,411336.0927586207,0.4723855
20251006,0.5,-0.055,top (>0.9% of consolidated volume),0.00305,25143,1287858.5269159216,-596.357404759088,-0.007633603400355322,26.172672178216487,0.4496678996142067,23537560.531408444,47.655917
20251006,0.5,-0.055,mid,0.0025,23777,1203566.9858640903,-1414.346572074939,-0.019350297102501017,24.4596463875426,0.4480380199352315,22040545.465961445,55.688266
20251006,0.5,-0.055,entry,0.002,22733,1143276.415565185,-1978.9874447683765,-0.028495997630169526,23.234383442202034,0.44697136321646946,21597063.16881798,61.218865
20251006,0.5,-0.055,base (no tier),0.0015,21688,1089124.6127115313,-2331.202866310573,-0.03523263634886516,22.133876395560712,0.44743637034304684,20865459.37326953,66.6315315
20251006,0.5,-0.055,none,0.0,18293,908845.635722752,-3518.8246981496527,-0.06371657850959686,18.470133471366367,0.4224020116984639,19148518.705027793,81.690753
20251006,0.5,0.02,top (>0.9% of consolidated volume),0.00305,15028,749169.6459895348,-842.9875124193401,-0.018536455168008753,15.225097431555614,0.4399121639606069,16336675.796941714,98.291144
20251006,0.5,0.02,mid,0.0025,13807,687669.9371812457,-1259.2844937456616,-0.030155031455721307,13.975261611817155,0.43803867603389585,14194961.709171137,103.848051
20251006,0.5,0.02,entry,0.002,12772,637837.9367457661,-1521.584420197231,-0.039274268733218314,12.962544310868077,0.43838083307234577,13036365.472414168,105.5404655
20251006,0.5,0.02,base (no tier),0.0015,11634,580239.5046763965,-1552.7124340460325,-0.044050506667619324,11.79199269434778,0.44008939315798523,11484935.901522467,107.384253
20251006,0.5,0.02,none,0.0,7653,376399.8245722203,-1390.1860549658572,-0.060775553098816944,7.649434321065042,0.41604599503462697,6130654.4567297315,102.257377
20251006,0.5,0.05,top (>0.9% of consolidated volume),0.00305,10959,545926.1757098569,-612.5163303908992,-0.01848200973112059,11.094655609866006,0.4386349119445205,10791364.469494233,108.837874
20251006,0.5,0.05,mid,0.0025,9494,471152.8566975312,-775.7266776796978,-0.02710376207905842,9.57506512280114,0.436907520539288,10269404.768545177,108.6418025
20251006,0.5,0.05,entry,0.002,8190,404711.94677801547,-684.3609994739692,-0.027831787974958274,8.22481110172463,0.4376068376068376,7295898.833094448,103.937237
20251006,0.5,0.05,base (no tier),0.0015,6816,334820.3201574815,-655.3900236187087,-0.032216610475631825,6.804429442318208,0.43999413145539906,6300847.213269331,100.2794565
20251006,0.5,0.05,none,0.0,3966,195471.16470818888,-748.1402345168467,-0.06299696289694638,3.9724881322586363,0.43343419062027233,4721972.782626738,82.559135
20251006,0.5,0.1,top (>0.9% of consolidated volume),0.00305,3981,195962.3393379405,-149.1709318458479,-0.012547058245764423,3.9824700924647245,0.45566440592815877,4652340.710644363,82.555466
20251006,0.5,0.1,mid,0.0025,3380,167691.00784249872,-111.8148627414021,-0.010980033289814633,3.407922286314126,0.46005917159763315,3657105.509649242,78.0225135
20251006,0.5,0.1,entry,0.002,2845,143219.97378963308,-173.4844418184697,-0.01993894511038995,2.910606518516722,0.46045694200351495,2682379.787529896,72.98188
20251006,0.5,0.1,base (no tier),0.0015,2371,119788.99257019917,-210.9582018836116,-0.028990032864827372,2.4344273595071027,0.46098692534795443,3232530.1226905743,62.043271
20251006,0.5,0.1,none,0.0,1297,69557.08584665258,-257.06459381031664,-0.060809301535757,1.4135829110796048,0.4417887432536623,3412671.8304126556,29.895092
20251006,0.5,0.2,top (>0.9% of consolidated volume),0.00305,524,29598.82466928244,16.101805350554855,0.008973198521323432,0.6015259585886267,0.5076335877862596,1257939.6515297426,7.603414
20251006,0.5,0.2,mid,0.0025,438,25489.88340619697,-14.459387157728546,-0.009294091709210894,0.5180214661069741,0.5045662100456622,1282129.3281609237,4.7484355
20251006,0.5,0.2,entry,0.002,387,22912.21905326085,-20.23177463196605,-0.01449708505681321,0.46563654751158245,0.49870801033591733,1149941.286167115,3.124864
20251006,0.5,0.2,base (no tier),0.0015,351,21516.396253044943,-25.89272293626357,-0.019765356250287632,0.437269757367003,0.50997150997151,1138850.128937192,2.717533
20251006,0.5,0.2,none,0.0,252,15507.2550664913,-39.560023140936906,-0.041958045718646794,0.3151482051457976,0.4880952380952381,1324095.8855270743,1.6314415
20251006,0.5,0.4,top (>0.9% of consolidated volume),0.00305,110,6998.3338495196895,-15.712358504539772,-0.03690300582651931,0.14222454858906464,0.5363636363636364,1012398.7962123516,0.856514
20251006,0.5,0.4,mid,0.0025,107,6713.183819810836,-17.47578963720738,-0.04283158357184435,0.13642955007548507,0.5420560747663551,1073397.053717393,0.860888
20251006,0.5,0.4,entry,0.002,107,6713.183819810836,-20.832381547112803,-0.05106094935967903,0.13642955007548507,0.5420560747663551,1073397.053717393,0.860888
20251006,0.5,0.4,base (no tier),0.0015,101,6321.294197296906,-24.094478638945873,-0.062660308257525,0.1284653223239599,0.5445544554455446,939373.681932902,0.860888
20251006,0.5,0.4,none,0.0,93,5742.536872729006,-28.654271932040274,-0.08202387229060876,0.1167034514273702,0.5268817204301075,896409.9048843355,0.860888
20251007,0.5,-0.055,top (>0.9% of consolidated volume),0.00305,32248,1614183.446683564,-2000.5721044486818,-0.020465996974834644,24.451771433784415,0.4506325973703796,48975437.97805298,28.1564625
20251007,0.5,-0.055,mid,0.0025,30465,1509630.851040429,-2827.0093543371127,-0.0309163549966811,22.86800090464952,0.45005744296733957,49849702.00061864,32.688889
20251007,0.5,-0.055,entry,0.002,28780,1416854.0289368252,-3377.7821110458813,-0.03935927038438326,21.46261067277031,0.4483321751216122,48046463.46221282,36.8721625
20251007,0.5,-0.055,base (no tier),0.0015,27186,1332624.375393034,-3726.1244574396273,-0.04615988881165744,20.186693588729376,0.44762009858015156,45605590.37675782,40.5032785
20251007,0.5,-0.055,none,0.0,22502,1098124.3034135327,-4771.907800467596,-0.07173997853471079,16.634468980659282,0.4295173762332237,36595102.07110965,50.730856
20251007,0.5,0.02,top (>0.9% of consolidated volume),0.00305,18267,886607.722129153,-1121.9452848571182,-0.020890864757836004,13.430400006561433,0.44451743581321507,31961854.800619945,59.501716
20251007,0.5,0.02,mid,0.0025,16660,809049.2177462184,-1468.246018745731,-0.029961995525959184,12.255537988360196,0.4429771908763505,27001335.1066141,62.2510325
20251007,0.5,0.02,entry,0.002,15267,739784.8642349327,-1629.5623542445803,-0.036371630241566096,11.206316387155898,0.4423920875090063,25836471.080193143,64.842865
20251007,0.5,0.02,base (no tier),0.0015,13810,669119.3778720964,-1861.0577457065,-0.04592705043084888,10.135870320848287,0.44098479362780596,25111228.103513423,67.2954645
20251007,0.5,0.02,none,0.0,9053,445679.5857926131,-1826.1216378604104,-0.06765404867865382,6.751187658933419,0.4272616812106484,21497527.97226158,65.810647
20251007,0.5,0.05,top (>0.9% of consolidated volume),0.00305,13025,634326.1454062716,-784.6742511962499,-0.02042399633463799,9.608819836317048,0.43854126679462574,24033716.462503735,67.400186
20251007,0.5,0.05,mid,0.0025,11277,551046.3427485364,-989.692815389358,-0.02965257028999576,8.34729116445426,0.4389465283320032,22505973.55388957,67.343152
20251007,0.5,0.05,entry,0.002,9684,474322.7214589752,-1050.932279672098,-0.036580930597327734,7.185076017719237,0.44175960346964066,20323653.422824673,66.845654
20251007,0.5,0.05,base (no tier),0.0015,8042,395360.79726342415,-934.277020524599,-0.039005475093175875,5.988954891357617,0.44441681173837355,21122199.719729703,66.3030115
20251007,0.5,0.05,none,0.0,4507,224186.19842168043,-791.756825220346,-0.05828459440409929,3.395989280944834,0.4311071666296872,17072700.220600095,63.196861
20251007,0.5,0.1,top (>0.9% of consolidated volume),0.00305,4540,225860.28040594776,-114.8387242107695,-0.00835617899414092,3.4213483999005043,0.44669603524229073,17187233.41380245,63.1700765
20251007,0.5,0.1,mid,0.0025,3792,186626.65262633626,-260.6793461497956,-0.023038340827766072,2.8270344754477166,0.4433016877637131,14448697.372329282,60.91878
20251007,0.5,0.1,entry,0.002,3205,157091.5817232094,-268.0126508931568,-0.028121351111609773,2.37963501506566,0.44336973478939157,13247826.08194377,56.301735
20251007,0.5,0.1,base (no tier),0.0015,2612,129616.37841921329,-317.81151199900467,-0.04044876713676739,1.9634385829523462,0.44678407350689125,10042315.929265173,50.0890925
20251007,0.5,0.1,none,0.0,1256,65164.39958922278,-41.75527755029543,-0.010529646848551984,0.9871151929163782,0.46337579617834396,7958814.979724386,23.027657
20251007,0.5,0.2,top (>0.9% of consolidated volume),0.00305,403,22023.398300621673,215.59933705443987,0.16187044011600588,0.3336120826591305,0.5359801488833746,4457866.780436276,8.70967
20251007,0.5,0.2,mid,0.0025,338,18236.77117021174,177.18605823286396,0.16074896896109597,0.2762519720174424,0.5502958579881657,3782434.838848494,6.465114
20251007,0.5,0.2,entry,0.002,283,15283.657532312329,179.61995022689698,0.1944175249734816,0.2315179860257849,0.5653710247349824,3439932.095185492,5.395595
20251007,0.5,0.2,base (no tier),0.0015,241,13097.305581038287,186.7791967650711,0.23582916249943953,0.19839896334208773,0.5767634854771784,3259411.4825885775,4.156587
20251007,0.5,0.2,none,0.0,149,8133.90353012593,168.23156928782367,0.34210369207824615,0.1232129782966858,0.6308724832214765,2739846.395491459,1.849775
20251007,0.5,0.4,top (>0.9% of consolidated volume),0.00305,32,2098.9135149823824,118.22518704282787,0.9314625186696442,0.03179449871888767,0.75,1111906.1223170732,1.151681
20251007,0.5,0.4,mid,0.0025,32,2086.006991413359,116.45771996587749,0.9232553705347925,0.03159898973571546,0.75,1104092.190285297,1.151681
20251007,0.5,0.4,entry,0.002,27,1767.8907151292842,99.71801309838773,0.9326036942997772,0.026780140618506254,0.7777777777777778,911231.4999133948,1.332752
20251007,0.5,0.4,base (no tier),0.0015,25,1570.91206777144,95.46304042422283,1.0046467142930555,0.023796293353546518,0.8,791871.0443255894,1.332752
20251007,0.5,0.4,none,0.0,24,1466.2191093137403,96.91728277731393,1.0927649044919123,0.022210396598011155,0.8333333333333334,788312.3900866255,0.5571255
20251008,0.5,-0.055,top (>0.9% of consolidated volume),0.00305,22891,1213489.288223101,31.470939982908845,0.00041514376281037127,26.39595341618207,0.4543270280896422,49144429.01612206,105.670661
20251008,0.5,-0.055,mid,0.0025,21823,1148498.0536417135,-592.3957232790171,-0.008475136737177976,24.9822568824595,0.45479539934931035,52747953.41400761,118.013764
20251008,0.5,-0.055,entry,0.002,20888,1092645.580643748,-1151.6364904587676,-0.017310529133531663,23.767347703004248,0.45356185369590196,54248294.533631474,127.0935375
20251008,0.5,-0.055,base (no tier),0.0015,20002,1042525.1815592286,-1633.6720502846142,-0.025733624755094615,22.67712323025868,0.4529047095290471,54839232.40137564,136.0658375
20251008,0.5,-0.055,none,0.0,17199,888011.961652193,-2759.8734011109623,-0.051033614764261194,19.316134555342114,0.4070585499156928,49385187.278539866,160.046615
20251008,0.5,0.02,top (>0.9% of consolidated volume),0.00305,14257,731810.0866415125,114.04101230528917,0.002556769543101516,15.918414067557975,0.4495335624605457,44330926.66930816,184.001357
20251008,0.5,0.02,mid,0.0025,13259,681306.215241513,-208.95462836301215,-0.005035128356319943,14.819848262528682,0.44769590466852704,41553152.851669416,188.093733
20251008,0.5,0.02,entry,0.002,12289,631395.2604417008,-524.0307880981871,-0.013619751177583512,13.734179645064302,0.4477988444950769,41773017.64840285,191.780232
20251008,0.5,0.02,base (no tier),0.0015,11202,574912.920779917,-683.8414195161752,-0.01952477867929439,12.50556953616706,0.4494733083377968,39417917.95162961,194.1765945
20251008,0.5,0.02,none,0.0,7174,366914.21474260505,-868.5552229132905,-0.03884981838738271,7.981158642333415,0.4109283523836075,31296299.97577354,208.671706
20251008,0.5,0.05,top (>0.9% of consolidated volume),0.00305,10525,539709.625971714,258.9620854626247,0.007887266976855916,11.73982356801426,0.45007125890736344,38597104.453425385,195.950608
20251008,0.5,0.05,mid,0.0025,9090,466928.8302769285,-21.51590339778636,-0.0007475692997077263,10.156687638099877,0.4492849284928493,35237185.27967594,201.0949445
20251008,0.5,0.05,entry,0.002,7668,392572.23236486467,-208.34227824326678,-0.008703704829624717,8.539274683802937,0.4514866979655712,32156379.258351147,203.4893445
20251008,0.5,0.05,base (no tier),0.0015,6347,323602.2867552453,-252.36485965457456,-0.01279399163649505,7.039032787070661,0.4578541043012447,29764082.14973895,209.194321
20251008,0.5,0.05,none,0.0,3704,189316.96346690285,-323.81798906501956,-0.028063674354892692,4.118043560057096,0.42602591792656586,23499341.297088303,222.1241315
20251008,0.5,0.1,top (>0.9% of consolidated volume),0.00305,3707,189333.10118916136,252.7239589201547,0.021932759430897033,4.118394589579246,0.46830321014297277,23538970.8502656,221.023385
20251008,0.5,0.1,mid,0.0025,3052,158237.51437691489,195.98013152718983,0.020349738620972228,3.441999940767151,0.4705111402359109,20862803.994846337,215.0964375
20251008,0.5,0.1,entry,0.002,2497,129988.59922240092,145.66261115868232,0.018416398812939258,2.827526409181151,0.4749699639567481,17066555.379262168,196.639437
20251008,0.5,0.1,base (no tier),0.0015,2053,108538.7166831942,84.02294775015005,0.012739019445343055,2.360946188175209,0.4739405747686313,12728504.05587417,172.145653
20251008,0.5,0.1,none,0.0,1078,58304.53045917757,42.28709427413588,0.01191297995097571,1.2682466049670418,0.4452690166975881,5405939.606521155,141.6443375
20251008,0.5,0.2,top (>0.9% of consolidated volume),0.00305,391,21431.073111273385,186.5095989488662,0.14276434915488953,0.4661710762460074,0.5421994884910486,1762948.729556498,63.604544
20251008,0.5,0.2,mid,0.0025,306,17032.627922547235,153.04681912456795,0.14746578683184555,0.37049560928308817,0.5359477124183006,1547681.5767792382,48.252655
20251008,0.5,0.2,entry,0.002,258,15086.068697175971,148.31425708489638,0.16128655230164088,0.3281538373915733,0.5581395348837209,1216305.458804251,34.572058
20251008,0.5,0.2,base (no tier),0.0015,216,12869.882873571354,145.0478950435036,0.18492804768566729,0.27994711786862714,0.5925925925925926,960374.3650607547,27.664207
20251008,0.5,0.2,none,0.0,128,7646.942543986661,111.44446877581949,0.23932958277638292,0.16633714127205607,0.6171875,819772.4140969845,9.6172265
20251008,0.5,0.4,top (>0.9% of consolidated volume),0.00305,42,2456.6522235675975,54.68661657938757,0.3659251142687554,0.05343737129151195,0.8095238095238095,329478.1054582813,1.6661645
20251008,0.5,0.4,mid,0.0025,39,2326.3994763148503,50.41970186449613,0.3561810026276323,0.0506040991051149,0.8205128205128205,358307.00522598944,1.584662
20251008,0.5,0.4,entry,0.002,38,2310.3821686225424,49.14321549827109,0.34957512992315026,0.05025568885394747,0.8157894736842105,348604.62374137045,1.4122945
20251008,0.5,0.4,base (no tier),0.0015,37,2210.3821686225424,48.33802031684129,0.3594057320603266,0.04808047777690257,0.8378378378378378,348589.3694508803,1.584662
20251008,0.5,0.4,none,0.0,35,1999.3790308371874,50.44662774953306,0.41449852243792196,0.04349071415088324,0.8571428571428571,348544.80106082367,1.239927
