day,ret_bps,equity
20240708,-21.47208333573442,1.1559367825228393
20240709,11.907398958959348,1.1573132025669228
20240710,58.084309515960896,1.1640353763934033
20240711,127.02452388229852,1.1788214803402555
20240712,-4.582852877064281,1.1782812437989831
20240715,-42.875070037370655,1.173229354713823
20240716,-37.27578792190089,1.1688560498528169
20240717,68.63969861714466,1.1768790425516893
20240718,77.36014576540907,1.1859833959796946
20240719,47.52054036541492,1.1916192531638312
20240722,19.791170670519747,1.1939776071651955
20240723,-46.940776597127666,1.1883729835532042
20240724,147.05860239398734,1.205849030561615
20240725,45.27271998824986,1.2113082371124868
20240726,-20.879215488120508,1.208779120541966
20240729,-45.29888141698571,1.2033034863378902
20240730,119.2995786827938,1.217658846232655
20240731,31.022485374248657,1.2214363266074626
20240801,217.71355006195196,1.2480286504914966
20240802,-41.64853255981354,1.242830794302939
20240805,88.06282323801244,1.253775513158285
20240806,6.372745935717729,1.2545745124388634
20240807,252.49888056587795,1.2862523784365931
20240808,76.2612659995612,1.2960615019140453
20240809,60.884226686814074,1.3039524721423041
20240812,-27.54668794631374,1.3003605149576114
20240813,103.96455606173106,1.3138796553233887
20240814,-52.44122216372044,1.306989509833268
20240815,58.210156695013474,1.3145975162498813
20240816,16.304548013932664,1.3167409080821506
20240819,123.85403185062606,1.3330492751190135
20240820,-6.689371781656028,1.3321575488985598
20240821,14.384336176793143,1.3340737691009408
20240822,168.07690039856072,1.3564964675022921
20240823,-46.481457375588555,1.3501912742288578
20240826,12.380173700268895,1.3518628344792116
20240827,10.886348471880604,1.3533345194694442
20240828,81.33278207566643,1.3643415656241928
20240829,-106.21812089011542,1.3498497858889047
20240830,-33.87749825212485,1.3452768325126965
20240903,160.2201891149008,1.3668308833644045
20240904,-18.668629779283194,1.3642791973911623
20240905,-68.52294185582495,1.3549307549793677
20240906,98.86441374201718,1.368326198454574
20240909,-36.59927673914427,1.363318223533908
20240910,38.98540242354129,1.3686331744914897
20240911,-315.7681550523976,1.3254160972462214
20240912,57.512626973519644,1.3330389134047835
20240913,32.74365588830761,1.3374037701514085
20240916,-25.623928562115843,1.3339768162849022
20240917,-60.558948755690565,1.3258983929190347
20240918,55.72581774675721,1.3332870701384871
20240919,-22.65636425701236,1.330266326386465
20240920,-16.002197672191606,1.3281376079153153
20240923,-11.203212543990995,1.326649667124401
20240924,-91.40777069432586,1.3145230582679799
20240925,-16.172873992000884,1.312397096689885
20240926,3.1327542354017166,1.3128082384462034
20240927,43.22010229175437,1.3184822090817137
20240930,42.98744616647382,1.324150027380149
20241001,-35.10743693903477,1.319501276021742
20241002,2.0463748485589703,1.3197712954441312
20241003,13.373005608319186,1.3215362263376984
20241004,-92.25298000681306,1.3093446608310373
20241007,-89.76368275129744,1.297591500956343
20241008,57.045438154426954,1.3049936685280945
20241009,55.06856282149751,1.312180081109794
20241010,12.253948444998013,1.313788019816241
20241011,-3.9880447898069122,1.3132640752695073
20241014,-10.084288559022962,1.3119397418805858
20241015,84.97496869031399,1.323087945729574
20241016,-7.06426465959448,1.3221532813879189
20241017,39.67061453907014,1.3273983447066695
20241018,-7.819356315475676,1.326360404643686
20241021,6.322628956339018,1.3271990131137803
20241022,24.79286913954573,1.3304895202592066
20241023,98.17894934947348,1.34355212658116
20241024,-32.688661021469294,1.3391602345781115
20241025,-94.08644765542454,1.3265605516468255
20241028,47.987755605851,1.3329264180017046
20241029,72.3044035874065,1.3425640629696558
20241030,-74.7024691672195,1.332534777917755
20241031,63.41976319556364,1.340985681924295
20241101,-61.19450052965691,1.3327795870220172
20241104,-7.731818005064687,1.3317491061012452
20241105,-70.43326746028885,1.3223691620032423
20241106,-95.96792184708822,1.3096786599640298
20241107,105.99766958079073,1.3235609485496178
20241108,22.927031198232914,1.3265954808656337
20241111,50.33685210870333,1.3332731449184745
20241112,-13.877666479535312,1.3314228729153446
20241113,8.535581518685603,1.3325593197621055
20241114,33.31787630262871,1.3369991244202803
20241115,142.24063819252194,1.3560166852923186
20241118,40.32878620732258,1.36148533599179
20241119,-106.92821865164689,1.3469272158219958
20241120,67.06814276358078,1.355960806502286
20241121,-13.978522038174148,1.3540653737006267
20241122,-26.871254116399463,1.3504268302259341
20241125,-73.36247715596059,1.3405197644776095
20241126,-3.981714401890192,1.3399860077923855
20241127,61.441593010834275,1.3482190952854847
20241129,-80.86175648242975,1.337317158868691
20241202,83.16067271950489,1.3484383783257767
20241203,-46.3478850102196,1.3421886516355757
20241204,-43.67909021458622,1.3363260937155972
20241205,-19.372595468657057,1.333737283232821
20241206,65.18959632067583,1.342431862741999
20241209,63.513459487867145,1.3509581119149476
20241210,-58.08854798562491,1.3431105924038935
20241211,96.3368029070322,1.3560496904461699
20241212,2.6927729254186645,1.3564148438353654
20241213,-3.073206114891039,1.355997989596125
20241216,-101.31702313507502,1.3422594216278225
20241217,25.04806818362421,1.345621522179127
20241218,160.44258771944044,1.3672110220900662
20241219,-97.12210093178373,1.3539323814018183
20241220,224.17741154955064,1.3842844870693962
20241223,-41.44765799141908,1.3785469520711082
20241224,97.40674303345013,1.3919749289431018
20241226,41.780833669949786,1.3977907162409928
20241227,64.7919001661066,1.4068472678949724
20241230,-55.56498089327512,1.3990301237389382
20241231,87.88357822324883,1.4113253010705675
20250102,131.37475844383764,1.4298665531219499
20250103,111.34322052949113,1.44578714781715
20250106,31.964647272223157,1.4504085554382187
20250107,-173.1509940100801,1.4252945871287335
20250108,-8.205719948939956,1.4241250303060615
20250110,48.95135427698929,1.4310963151953855
20250113,-66.85347080740283,1.4215289396223358
20250114,-101.38737772909893,1.4071164304669024
20250115,76.35270376005933,1.4178601448640373
20250116,-55.59996807867111,1.4099768469845912
20250117,-15.264519158521221,1.4078245851252045
20250121,6.521194498137157,1.4087426549190905
20250122,-56.3615005368395,1.4008027699289414
20250123,-29.408416138277005,1.3966832308503692
20250124,-80.8712794761226,1.3853880748601979
20250127,-2.492747207295678,1.385042732634735
20250128,-146.10997954729,1.3648058761009967
20250129,-29.474142989972727,1.3607832277464211
20250130,3.955102217876269,1.361321431422632
20250131,51.50587263038345,1.3683330362482187
20250203,-126.99071837389064,1.3509564767234299
20250204,-99.44237339816115,1.3375222448831303
20250205,72.03275707978713,1.347156786378578
20250206,-14.288128515604969,1.3452319514491333
20250207,-127.61660246352712,1.3280645583322015
20250210,44.13143184548177,1.3339254973864454
20250211,-55.14037227024814,1.326570182535779
20250212,-127.14734790381631,1.3097031944840083
20250213,84.7668966790861,1.3208051420207179
20250214,30.854881404866084,1.3248804706223167
20250218,35.8525838431318,1.3296305094378282
20250219,38.944772101995696,1.33480872515482
20250220,-42.93639442675795,1.3290775377640673
20250221,226.22514652523054,1.359144613836474
20250224,92.52902466434331,1.3717206463860825
20250225,89.23478298753837,1.383961165806061
20250226,66.5140804453572,1.3931664562376285
20250227,238.6373832964764,1.4264126159989257
20250228,57.977340930560196,1.4346825770534677
20250303,216.9578193931267,1.4658091373973507
20250304,135.11631513422478,1.4856146103308714
20250305,-113.26422295186198,1.4687879118863654
20250306,127.89825074879971,1.48757345235149
20250307,-79.16066007139135,1.4757977227122079
20250310,104.43132003986106,1.4912096731416737
20250311,-36.87476455700961,1.4857108725814503
20250312,9.08823091483787,1.4870611209297209
20250313,115.87312118732055,1.504292162277565
20250314,118.36446837839287,1.5220976364849417
20250317,58.14486251670155,1.5309478522659832
20250318,-1.3932857257918851,1.5307345474870337
20250319,53.046846853701005,1.5388546115984552
20250320,-85.10915982893201,1.525757549289253
20250321,103.60180963855326,1.5415646736068582
20250324,14.249234102493668,1.5437612851986942
20250325,15.98736209380824,1.5462293522639816
20250326,86.29757591092437,1.5595729367542517
20250327,-64.2981589511409,1.5495451698959195
20250328,88.91645760688006,1.5633231766368192
20250331,-206.8616435813607,1.5309840164600266
20250401,-137.96906717272222,1.509861172799293
20250402,74.9204452527017,1.521173119932882
20250403,-126.45925649533508,1.5019364777581419
20250404,213.78692819693032,1.5340459163508249
20250407,114.71422911779308,1.5516436058233734
20250408,-587.1214918241117,1.460543274960337
20250409,991.1870991574156,1.6053104401505178
20250410,86.90520659822393,1.6192614236960745
20250411,-271.3459922885331,1.575323413917339
20250414,103.51325649828561,1.5916300995785972
20250415,3.480481099612128,1.5921840634265128
20250416,-125.61147166409816,1.5721844050898
20250417,-28.867472792327263,1.5676459060359549
20250421,1.5064024055678331,1.5678820565923481
20250422,55.05805325522599,1.5765145099693256
20250423,-164.2888346657221,1.5506141368016793
20250424,93.3110599832481,1.5650830816746766
20250425,-134.34713974913743,1.5440566381254008
20250428,-18.877257240141088,1.5411418826902767
20250429,75.7798571956949,1.5528206338691342
20250430,170.95245621487905,1.5793664840112416
20250501,-61.45981899108267,1.5696597261884502
20250502,3.956587348200772,1.570280775769812
20250505,1.6150845121831252,1.5705343893858845
20250506,-13.106290428423819,1.5684760014023726
20250507,-11.609587268071921,1.566655065500757
20250508,-29.261613924212025,1.5620707799328475
20250509,-1.3645271816015103,1.5618576311289671
20250512,-100.98359745140417,1.546085430899134
20250513,27.823287885222825,1.5503871489030396
20250514,24.46444856151611,1.554180085568517
20250515,-61.76454266627903,1.5445807633478992
20250516,-42.80535660447787,1.5379691303099468
20250519,54.596749769633426,1.546365941886042
20250520,-24.010927578938475,1.542652973821926
20250521,-111.88783712918222,1.5253925633537424
20250522,-23.56181755832797,1.5217984612254853
20250523,16.36368065781225,1.5242886836299896
20250527,45.13887978557371,1.531169151994878
20250528,38.796358735333584,1.537109530765405
20250529,20.984632258477692,1.5403350985898165
20250530,-7.272142309489658,1.5392149449856918
20250602,71.87909940250115,1.550278683388936
20250603,37.55844156541656,1.5561012885229535
20250604,5.61899660566469,1.5569756613087817
20250605,98.4641642377782,1.572306292031715
20250606,-2.605091179603868,1.5718966919064143
20250609,-15.0273319942094,1.5695345505614267
20250610,41.11025346906002,1.5759869468816297
20250611,-69.59041010080446,1.565019589086929
20250612,7.158008692816193,1.56613983146924
20250613,-11.3530078538263,1.5643617916885542
20250616,-10.629317790672685,1.5626989818262098
20250617,-67.59849126794434,1.5521353724784694
20250618,-57.27080017350989,1.5432461690025243
20250620,41.62572174278542,1.5496700425636762
20250623,40.36676999148633,1.5559255599807629
20250624,42.922781702559895,1.5626040252964115
20250625,11.479459158351597,1.5643978102053182
20250626,44.615441456005165,1.5713774400968301
20250627,-15.104589547133465,1.5690039389712014
20250630,-20.936582079902767,1.5657189809960053
20250701,33.333291690852704,1.5709380377459499
20250702,24.017669708595847,1.5747110648382752
20250703,-6.724691346215904,1.5736521202512244
20250707,23.542120575543308,1.5773568310471158
20250708,-7.6755282831838505,1.5761461263501781
20250709,1.727629470187362,1.5764184259998986
20250710,-33.79102908691257,1.5710915459112877
20250711,-16.025853497464457,1.5685737376166997
20250714,-40.96757539740443,1.5621476713304796
20250715,54.47674347132992,1.5706577431260202
20250716,-30.528430937327432,1.5658627714823001
20250717,44.43592795809758,1.5728208280128855
20250718,-14.068673684438354,1.5706080777135454
20250721,-30.957867219363067,1.5657458100811938
20250722,-23.170856531276957,1.5621178429282099
20250723,-56.453227096795125,1.5532991835943317
20250724,-17.431826211089984,1.5505914994521073
20250725,5.9297864586614155,1.5515109670997438
20250728,-4.738930251115003,1.5507757168740512
20250729,44.41854167806995,1.5576640364553822
20250730,-8.345806836641495,1.5563640401389183
20250731,121.21584435249406,1.575229638263448
20250801,45.145534334855185,1.5823410966353986
20250804,21.933008741915554,1.585811646745918
20250805,66.64449181747322,1.5963802078774794
20250806,96.54779684055421,1.611792907076523
20250807,30.61719771057389,1.6167277652869692
20250808,16.0338855746947,1.6193200080863737
20250811,-48.67178007615729,1.6114384893557236
20250812,75.37499973040109,1.6235847069257983
20250813,4.828092313793293,1.6243685886102284
20250814,-12.74908780102908,1.6222976668344857
20250815,21.29154548542128,1.625751789290916
20250818,8.587759422150574,1.6271479458155718
20250819,66.44975628996299,1.6379603042602877
20250820,-99.26278796538408,1.6217014536225371
20250821,-55.22099318058008,1.6127462571313944
20250822,4.818763235371509,1.6135234013685793
20250825,-19.870315408626634,1.61031727947814
20250826,18.18774884819154,1.613246084102645
20250827,9.079728047745173,1.6147108676744193
20250828,-56.904332915463876,1.605522463196783
20250829,10.788101353848045,1.607254517102668
20250902,6.557405787835879,1.6083084591099652
20250903,8.084822129041363,1.609608747892019
20250904,78.45450028983156,1.6222368528898197
20250905,-16.497618442756366,1.6195605484275442
20250908,-24.92879731461334,1.6155231787624948
20250909,-24.48731025440174,1.6115671970323413
20250910,36.616227495247806,1.6174681481433828
20250911,-19.962382660165268,1.614239296331996
20250912,15.01299386367982,1.61666275279703
20250915,23.518283030689933,1.6204648660155756
20250916,3.803535509765468,1.6210812155815975
20250917,-14.58948713955797,1.6187161412269069
20250918,-35.04770238555869,1.6130429130704649
20250919,30.401751929037687,1.6179468461198707
20250922,38.0908718156198,1.6241097467118744
20250923,50.18705520077691,1.6322606752629092
20250924,31.06719251367256,1.637331650925998
20250925,4.5471737941670645,1.6380761740835432
20250926,-63.961047893196046,1.6275988672212172
20250929,-47.82584350358506,1.6198147383501837
20250930,-47.007614030506325,1.6122003757480545
20251001,51.928908549813215,1.6205723563356742
20251002,-13.060336078274169,1.6184558343743838
20251003,37.88546065400376,1.6245874288577271
20251006,-16.478996462842254,1.6219102718083547
20251007,65.6151424256377,1.6325524591569855
20251008,45.8051643176385,1.6400303925218707
